prediction_generated_at,source_snapshot_at,region,target_metric,horizon_label,horizon_minutes,model_name,alpha,current_value,predicted_residual,predicted_value
2026-04-11T14:33:20Z,2026-04-12T00:25:00+10:00,QLD1,price,15m,15,lightgbm_residual_blend,1.0,85.83,2.258159897197204,88.0881598971972
2026-04-11T14:33:20Z,2026-04-12T00:25:00+10:00,QLD1,price,30m,30,lightgbm_residual_blend,1.0,85.83,-1.1423153795510448,84.68768462044895
2026-04-11T14:33:20Z,2026-04-12T00:25:00+10:00,QLD1,demand,5m,5,lightgbm_residual_blend,1.0,6116.72,3.5473497710630153,6120.267349771063
2026-04-11T14:33:20Z,2026-04-12T00:25:00+10:00,QLD1,demand,15m,15,lightgbm_residual_blend,1.0,6116.72,-7.241365571738328,6109.478634428262
2026-04-11T14:33:20Z,2026-04-12T00:25:00+10:00,QLD1,demand,30m,30,lightgbm_residual_blend,1.0,6116.72,1.339210860485743,6118.059210860486
2026-04-11T14:33:20Z,2026-04-12T00:25:00+10:00,QLD1,gen_wind,5m,5,lightgbm_residual_blend,1.0,820.074,10.340772710845501,830.4147727108455
2026-04-11T14:33:20Z,2026-04-12T00:25:00+10:00,QLD1,gen_wind,15m,15,lightgbm_residual_blend,0.9500000000000001,820.074,6.615273564612121,826.3585098863815
2026-04-11T14:33:20Z,2026-04-12T00:25:00+10:00,QLD1,gen_wind,30m,30,lightgbm_residual_blend,0.9,820.074,-4.245302071823311,816.253228135359
2026-04-11T14:33:20Z,2026-04-12T00:25:00+10:00,QLD1,gen_coal_black,5m,5,lightgbm_residual_blend,0.9,4515.3134,-29.77823222891078,4488.512990993981
2026-04-11T14:33:20Z,2026-04-12T00:25:00+10:00,QLD1,gen_coal_black,15m,15,lightgbm_residual_blend,0.9500000000000001,4515.3134,-45.03855608278653,4472.526771721353
2026-04-11T14:33:20Z,2026-04-12T00:25:00+10:00,QLD1,gen_coal_black,30m,30,lightgbm_residual_blend,0.9500000000000001,4515.3134,-59.858977419006045,4458.4473714519445
2026-04-11T14:33:20Z,2026-04-12T00:25:00+10:00,QLD1,gen_coal_brown,5m,5,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-11T14:33:20Z,2026-04-12T00:25:00+10:00,QLD1,gen_coal_brown,15m,15,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-11T14:33:20Z,2026-04-12T00:25:00+10:00,QLD1,gen_coal_brown,30m,30,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-11T14:33:20Z,2026-04-12T00:25:00+10:00,SA1,price,5m,5,lightgbm_residual_blend,1.0,-2.3,0.03542372624425637,-2.2645762737557433
2026-04-11T14:33:20Z,2026-04-12T00:25:00+10:00,SA1,price,15m,15,lightgbm_residual_blend,1.0,-2.3,0.09060567153665162,-2.209394328463348
2026-04-11T14:33:20Z,2026-04-12T00:25:00+10:00,SA1,price,30m,30,lightgbm_residual_blend,1.0,-2.3,0.5965813483504242,-1.7034186516495757
2026-04-11T14:33:20Z,2026-04-12T00:25:00+10:00,SA1,demand,5m,5,lightgbm_residual_blend,1.0,1444.44,-2.498767860169143,1441.9412321398308
2026-04-11T14:33:20Z,2026-04-12T00:25:00+10:00,SA1,demand,15m,15,lightgbm_residual_blend,1.0,1444.44,-7.807335733914909,1436.6326642660852
2026-04-11T14:33:20Z,2026-04-12T00:25:00+10:00,SA1,demand,30m,30,lightgbm_residual_blend,1.0,1444.44,-15.705702077538502,1428.7342979224616
2026-04-11T14:33:20Z,2026-04-12T00:25:00+10:00,SA1,gen_wind,5m,5,lightgbm_residual_blend,1.0,1479.6362,5.30673669805597,1484.942936698056
2026-04-11T14:33:20Z,2026-04-12T00:25:00+10:00,SA1,gen_wind,15m,15,lightgbm_residual_blend,1.0,1479.6362,-3.4574222993126438,1476.1787777006873
2026-04-11T14:33:20Z,2026-04-12T00:25:00+10:00,SA1,gen_wind,30m,30,lightgbm_residual_blend,1.0,1479.6362,-41.433640714929155,1438.2025592850707
2026-04-11T14:33:20Z,2026-04-12T00:25:00+10:00,SA1,gen_coal_black,5m,5,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-11T14:33:20Z,2026-04-12T00:25:00+10:00,SA1,gen_coal_black,15m,15,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-11T14:33:20Z,2026-04-12T00:25:00+10:00,SA1,gen_coal_black,30m,30,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-11T14:33:20Z,2026-04-12T00:25:00+10:00,SA1,gen_coal_brown,5m,5,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-11T14:33:20Z,2026-04-12T00:25:00+10:00,SA1,gen_coal_brown,15m,15,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-11T14:33:20Z,2026-04-12T00:25:00+10:00,SA1,gen_coal_brown,30m,30,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-11T14:33:20Z,2026-04-12T00:25:00+10:00,TAS1,price,5m,5,lightgbm_residual_blend,1.0,69.22,0.0026084802540784053,69.22260848025408
2026-04-11T14:33:20Z,2026-04-12T00:25:00+10:00,TAS1,price,15m,15,lightgbm_residual_blend,1.0,69.22,-0.007250878530293862,69.2127491214697
2026-04-11T14:33:20Z,2026-04-12T00:25:00+10:00,TAS1,price,30m,30,lightgbm_residual_blend,1.0,69.22,-0.21249485726667372,69.00750514273332
2026-04-11T14:33:20Z,2026-04-12T00:25:00+10:00,TAS1,demand,5m,5,lightgbm_residual_blend,1.0,928.2,-0.8457421874812686,927.3542578125188
2026-04-11T14:33:20Z,2026-04-12T00:25:00+10:00,TAS1,demand,15m,15,lightgbm_residual_blend,1.0,928.2,-2.606913985254289,925.5930860147457
2026-04-11T14:33:20Z,2026-04-12T00:25:00+10:00,TAS1,demand,30m,30,lightgbm_residual_blend,1.0,928.2,-8.447606050345398,919.7523939496547
2026-04-11T14:33:20Z,2026-04-12T00:25:00+10:00,TAS1,gen_wind,5m,5,lightgbm_residual_blend,0.55,489.5573,-0.39125990710710173,489.3421070510911
2026-04-11T14:33:20Z,2026-04-12T00:25:00+10:00,TAS1,gen_wind,15m,15,lightgbm_residual_blend,0.8,489.5573,2.0804718764237133,491.22167750113897
2026-04-11T14:33:20Z,2026-04-12T00:25:00+10:00,TAS1,gen_wind,30m,30,lightgbm_residual_blend,0.8500000000000001,489.5573,-2.418769523914386,487.50134590467275
2026-04-11T14:33:20Z,2026-04-12T00:25:00+10:00,TAS1,gen_coal_black,5m,5,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-11T14:33:20Z,2026-04-12T00:25:00+10:00,TAS1,gen_coal_black,15m,15,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-11T14:33:20Z,2026-04-12T00:25:00+10:00,TAS1,gen_coal_black,30m,30,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-11T14:33:20Z,2026-04-12T00:25:00+10:00,TAS1,gen_coal_brown,5m,5,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-11T14:33:20Z,2026-04-12T00:25:00+10:00,TAS1,gen_coal_brown,15m,15,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-11T14:33:20Z,2026-04-12T00:25:00+10:00,TAS1,gen_coal_brown,30m,30,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-11T14:33:20Z,2026-04-12T00:25:00+10:00,VIC1,price,5m,5,lightgbm_residual_blend,1.0,-2.5,-0.01041824739938622,-2.5104182473993863
2026-04-11T14:33:20Z,2026-04-12T00:25:00+10:00,VIC1,price,15m,15,lightgbm_residual_blend,1.0,-2.5,-0.3040687265355079,-2.8040687265355078
2026-04-11T14:33:20Z,2026-04-12T00:25:00+10:00,VIC1,price,30m,30,lightgbm_residual_blend,1.0,-2.5,-0.2713347781342962,-2.771334778134296
2026-04-11T14:33:20Z,2026-04-12T00:25:00+10:00,VIC1,demand,5m,5,lightgbm_residual_blend,1.0,4610.11,-8.42636097003405,4601.683639029966
2026-04-11T14:33:20Z,2026-04-12T00:25:00+10:00,VIC1,demand,15m,15,lightgbm_residual_blend,1.0,4610.11,-9.322230088400664,4600.787769911599
2026-04-11T14:33:20Z,2026-04-12T00:25:00+10:00,VIC1,demand,30m,30,lightgbm_residual_blend,1.0,4610.11,-15.262741458432725,4594.847258541567
2026-04-11T14:33:20Z,2026-04-12T00:25:00+10:00,VIC1,gen_wind,5m,5,lightgbm_residual_blend,1.0,2780.5814,19.386184311286463,2799.9675843112864
2026-04-11T14:33:20Z,2026-04-12T00:25:00+10:00,VIC1,gen_wind,15m,15,lightgbm_residual_blend,1.0,2780.5814,-14.530542952185998,2766.050857047814
2026-04-11T14:33:20Z,2026-04-12T00:25:00+10:00,VIC1,gen_wind,30m,30,lightgbm_residual_blend,1.0,2780.5814,-59.51432255393334,2721.067077446067
2026-04-11T14:33:20Z,2026-04-12T00:25:00+10:00,VIC1,gen_coal_black,5m,5,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-11T14:33:20Z,2026-04-12T00:25:00+10:00,VIC1,gen_coal_black,15m,15,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-11T14:33:20Z,2026-04-12T00:25:00+10:00,VIC1,gen_coal_black,30m,30,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-11T14:33:20Z,2026-04-12T00:25:00+10:00,VIC1,gen_coal_brown,5m,5,lightgbm_residual_blend,1.0,2680.3438,-6.606451812452177,2673.737348187548
2026-04-11T14:33:20Z,2026-04-12T00:25:00+10:00,VIC1,gen_coal_brown,15m,15,lightgbm_residual_blend,1.0,2680.3438,-12.312819072617803,2668.030980927382
2026-04-11T14:33:20Z,2026-04-12T00:25:00+10:00,VIC1,gen_coal_brown,30m,30,lightgbm_residual_blend,1.0,2680.3438,-39.15597312916557,2641.1878268708347
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,NSW1,price,5m,5,lightgbm_residual_blend,1.0,-2.98,0.1593112835309392,-2.8206887164690606
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,NSW1,price,15m,15,lightgbm_residual_blend,1.0,-2.98,1.2626149526055133,-1.7173850473944867
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,NSW1,price,30m,30,lightgbm_residual_blend,0.9500000000000001,-2.98,2.9840692036748617,-0.14513425650888134
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,NSW1,demand,5m,5,lightgbm_residual_blend,1.0,4647.92,1.867677132993148,4649.787677132993
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,NSW1,demand,15m,15,lightgbm_residual_blend,1.0,4647.92,35.739396216059056,4683.65939621606
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,NSW1,demand,30m,30,lightgbm_residual_blend,1.0,4647.92,145.7375876514913,4793.657587651492
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,NSW1,gen_wind,5m,5,lightgbm_residual_blend,1.0,264.5859,-1.3182307170640784,263.2676692829359
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,NSW1,gen_wind,15m,15,lightgbm_residual_blend,0.9,264.5859,7.101567968986173,270.9773111720875
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,NSW1,gen_wind,30m,30,lightgbm_residual_blend,0.8500000000000001,264.5859,14.753366688591337,277.1262616853026
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,NSW1,gen_coal_black,5m,5,lightgbm_residual_blend,1.0,2440.1199,18.702600744437685,2458.822500744438
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,NSW1,gen_coal_black,15m,15,lightgbm_residual_blend,1.0,2440.1199,54.89299627687479,2495.012896276875
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,NSW1,gen_coal_black,30m,30,lightgbm_residual_blend,1.0,2440.1199,140.09463901505356,2580.2145390150536
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,NSW1,gen_coal_brown,5m,5,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,NSW1,gen_coal_brown,15m,15,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,NSW1,gen_coal_brown,30m,30,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,NSW1,gen_solar_utility,5m,5,lightgbm_residual_blend,1.0,2811.9322,-4.386999444276323,2807.545200555724
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,NSW1,gen_solar_utility,15m,15,lightgbm_residual_blend,1.0,2811.9322,-4.501504731113885,2807.430695268886
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,NSW1,gen_solar_utility,30m,30,lightgbm_residual_blend,1.0,2811.9322,-14.664835540710534,2797.2673644592896
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,NSW1,gen_solar_rooftop,5m,5,lightgbm_residual_blend,1.0,0.0,523.8566099499113,523.8566099499113
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,NSW1,gen_solar_rooftop,15m,15,lightgbm_residual_blend,1.0,0.0,1178.246211068889,1178.246211068889
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,NSW1,gen_solar_rooftop,30m,30,lightgbm_residual_blend,1.0,0.0,1113.7148359659075,1113.7148359659075
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,NSW1,gen_hydro,5m,5,lightgbm_residual_blend,1.0,18.9757,0.4507708256826715,19.42647082568267
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,NSW1,gen_hydro,15m,15,lightgbm_residual_blend,0.8,18.9757,0.48613505801326945,19.364608046410616
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,NSW1,gen_hydro,30m,30,lightgbm_residual_blend,0.65,18.9757,3.830756692782274,21.465691850308477
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,NSW1,gen_battery_discharging,5m,5,lightgbm_residual_blend,0.6000000000000001,9.588,0.10130363616125015,9.648782181696749
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,NSW1,gen_battery_discharging,15m,15,lightgbm_residual_blend,1.0,9.588,1.765206731330219,11.353206731330218
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,NSW1,gen_battery_discharging,30m,30,lightgbm_residual_blend,1.0,9.588,3.163848039626758,12.751848039626758
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,NSW1,renewables_pct,5m,5,lightgbm_residual_blend,1.0,55.71555961339653,2.462165819027258,58.177725432423784
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,NSW1,renewables_pct,15m,15,lightgbm_residual_blend,1.0,55.71555961339653,4.693149278373624,60.408708891770154
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,NSW1,renewables_pct,30m,30,lightgbm_residual_blend,1.0,55.71555961339653,2.1059242406569907,57.82148385405352
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,QLD1,price,5m,5,lightgbm_residual_blend,1.0,-3.2,0.03756934300622279,-3.1624306569937772
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,QLD1,price,15m,15,lightgbm_residual_blend,1.0,-3.2,1.264585786051194,-1.9354142139488062
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,QLD1,price,30m,30,lightgbm_residual_blend,1.0,-3.2,2.650996974095401,-0.5490030259045993
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,QLD1,demand,5m,5,lightgbm_residual_blend,1.0,5109.99,-25.43338117077454,5084.556618829225
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,QLD1,demand,15m,15,lightgbm_residual_blend,1.0,5109.99,26.97876627824394,5136.9687662782435
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,QLD1,demand,30m,30,lightgbm_residual_blend,1.0,5109.99,87.70234354009624,5197.692343540096
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,QLD1,gen_wind,5m,5,lightgbm_residual_blend,1.0,247.961,-0.7219101092297701,247.23908989077023
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,QLD1,gen_wind,15m,15,lightgbm_residual_blend,0.9500000000000001,247.961,-0.35928039522485733,247.6196836245364
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,QLD1,gen_wind,30m,30,lightgbm_residual_blend,0.9,247.961,1.4459491701183937,249.26235425310657
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,QLD1,gen_coal_black,5m,5,lightgbm_residual_blend,0.9,3608.1707,-0.7311726235968534,3607.512644638763
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,QLD1,gen_coal_black,15m,15,lightgbm_residual_blend,0.9500000000000001,3608.1707,29.04441883153594,3635.7628978899593
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,QLD1,gen_coal_black,30m,30,lightgbm_residual_blend,0.9500000000000001,3608.1707,67.5015490023927,3672.297171552273
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,QLD1,gen_coal_brown,5m,5,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,QLD1,gen_coal_brown,15m,15,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,QLD1,gen_coal_brown,30m,30,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,QLD1,gen_solar_utility,5m,5,lightgbm_residual_blend,1.0,2047.6283,-13.760183275562419,2033.8681167244376
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,QLD1,gen_solar_utility,15m,15,lightgbm_residual_blend,1.0,2047.6283,-24.34096981584995,2023.28733018415
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,QLD1,gen_solar_utility,30m,30,lightgbm_residual_blend,1.0,2047.6283,-52.90326880720251,1994.7250311927976
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,QLD1,gen_solar_rooftop,5m,5,lightgbm_residual_blend,1.0,0.0,548.0630896604886,548.0630896604886
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,QLD1,gen_solar_rooftop,15m,15,lightgbm_residual_blend,1.0,0.0,1266.5517805502488,1266.5517805502488
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,QLD1,gen_solar_rooftop,30m,30,lightgbm_residual_blend,1.0,0.0,1433.7471482308958,1433.7471482308958
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,QLD1,gen_hydro,5m,5,lightgbm_residual_blend,0.8500000000000001,55.15,0.15799206126872112,55.28429325207841
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,QLD1,gen_hydro,15m,15,lightgbm_residual_blend,0.8,55.15,6.549201667851123,60.3893613342809
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,QLD1,gen_hydro,30m,30,lightgbm_residual_blend,0.8,55.15,2.9721351999606904,57.527708159968554
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,QLD1,gen_battery_discharging,5m,5,lightgbm_residual_blend,0.9500000000000001,5.3797,1.0467459317932615,6.374108635203598
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,QLD1,gen_battery_discharging,15m,15,lightgbm_residual_blend,1.0,5.3797,4.064753965343814,9.444453965343815
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,QLD1,gen_battery_discharging,30m,30,lightgbm_residual_blend,1.0,5.3797,12.08289531804039,17.46259531804039
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,QLD1,renewables_pct,5m,5,lightgbm_residual_blend,1.0,38.529604993422694,3.2020830742906106,41.73168806771331
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,QLD1,renewables_pct,15m,15,lightgbm_residual_blend,1.0,38.529604993422694,7.758642686579572,46.288247680002264
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,QLD1,renewables_pct,30m,30,lightgbm_residual_blend,1.0,38.529604993422694,6.273766764866966,44.80337175828966
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,SA1,price,5m,5,lightgbm_residual_blend,1.0,-2.12,0.7368866123606039,-1.3831133876393962
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,SA1,price,15m,15,lightgbm_residual_blend,1.0,-2.12,0.8262323902695341,-1.293767609730466
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,SA1,price,30m,30,lightgbm_residual_blend,1.0,-2.12,1.1295378182386713,-0.9904621817613288
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,SA1,demand,5m,5,lightgbm_residual_blend,1.0,204.99,-0.2579779294793038,204.7320220705207
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,SA1,demand,15m,15,lightgbm_residual_blend,1.0,204.99,0.04882893917135363,205.03882893917137
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,SA1,demand,30m,30,lightgbm_residual_blend,1.0,204.99,-1.3203261196902008,203.6696738803098
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,SA1,gen_wind,5m,5,lightgbm_residual_blend,1.0,57.9991,10.243511881527265,68.24261188152727
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,SA1,gen_wind,15m,15,lightgbm_residual_blend,1.0,57.9991,2.728618238642381,60.72771823864238
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,SA1,gen_wind,30m,30,lightgbm_residual_blend,1.0,57.9991,-1.968974929499816,56.03012507050018
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,SA1,gen_coal_black,5m,5,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,SA1,gen_coal_black,15m,15,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,SA1,gen_coal_black,30m,30,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,SA1,gen_coal_brown,5m,5,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,SA1,gen_coal_brown,15m,15,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,SA1,gen_coal_brown,30m,30,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,SA1,gen_solar_utility,5m,5,lightgbm_residual_blend,0.65,285.4566,1.9821182420588404,286.7449768573382
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,SA1,gen_solar_utility,15m,15,lightgbm_residual_blend,0.75,285.4566,-8.474611407011903,279.10064144474103
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,SA1,gen_solar_utility,30m,30,lightgbm_residual_blend,0.7000000000000001,285.4566,-14.818181950248979,275.0838726348257
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,SA1,gen_solar_rooftop,5m,5,lightgbm_residual_blend,1.0,0.0,262.8953795775757,262.8953795775757
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,SA1,gen_solar_rooftop,15m,15,lightgbm_residual_blend,1.0,0.0,783.4086448567359,783.4086448567359
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,SA1,gen_solar_rooftop,30m,30,lightgbm_residual_blend,1.0,0.0,698.7740684047823,698.7740684047823
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,SA1,gen_hydro,5m,5,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,SA1,gen_hydro,15m,15,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,SA1,gen_hydro,30m,30,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,SA1,gen_battery_discharging,5m,5,lightgbm_residual_blend,1.0,0.147,-7.884067254232582,-7.737067254232581
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,SA1,gen_battery_discharging,15m,15,lightgbm_residual_blend,0.9500000000000001,0.147,-12.62714645659557,-11.848789133765791
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,SA1,gen_battery_discharging,30m,30,lightgbm_residual_blend,0.8500000000000001,0.147,-23.051840467109347,-19.447064397042947
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,SA1,renewables_pct,5m,5,lightgbm_residual_blend,1.0,80.02020983481638,5.8322175943935495,85.85242742920994
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,SA1,renewables_pct,15m,15,lightgbm_residual_blend,0.9500000000000001,80.02020983481638,16.10618924669266,95.32108961917442
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,SA1,renewables_pct,30m,30,lightgbm_residual_blend,0.9,80.02020983481638,16.99026895577747,95.3114518950161
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,TAS1,price,5m,5,lightgbm_residual_blend,1.0,92.07,-0.004497795604945728,92.06550220439505
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,TAS1,price,15m,15,lightgbm_residual_blend,1.0,92.07,-0.06735396145706275,92.00264603854293
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,TAS1,price,30m,30,lightgbm_residual_blend,1.0,92.07,-0.2914689171266039,91.77853108287339
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,TAS1,demand,5m,5,lightgbm_residual_blend,1.0,952.63,-2.7286111070721497,949.9013888929278
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,TAS1,demand,15m,15,lightgbm_residual_blend,1.0,952.63,-7.540760304441141,945.0892396955588
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,TAS1,demand,30m,30,lightgbm_residual_blend,1.0,952.63,-10.77242003009479,941.8575799699053
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,TAS1,gen_wind,5m,5,lightgbm_residual_blend,0.5,131.3524,0.3091389663154882,131.50696948315775
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,TAS1,gen_wind,15m,15,lightgbm_residual_blend,0.8500000000000001,131.3524,4.230550196381764,134.9483676669245
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,TAS1,gen_wind,30m,30,lightgbm_residual_blend,0.8500000000000001,131.3524,9.099718572552646,139.08716078666973
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,TAS1,gen_coal_black,5m,5,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,TAS1,gen_coal_black,15m,15,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T04:42:17Z,2026-04-18T14:35:00+10:00,TAS1,gen_coal_black,30m,30,lightgbm_residual_blend,0.0,0.0,0.0,0.0
